Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
Lil Peep,EVERYBODY’S EVERYTHING,7.4,,Rap,2019-11-22,Nathan Smith,http://pitchfork.com/reviews/albums/lil-peep-everybodys-everything/
Various Artists,WXAXRXP Sessions,7.2,,Not found,2019-11-22,Marc Hogan,http://pitchfork.com/reviews/albums/various-artists-wxaxrxp-sessions/
Shanti Celeste,Tangerine,7.3,,Electronic,2019-11-22,Shawn Reynaldo,http://pitchfork.com/reviews/albums/shanti-celeste-tangerine/
YNW BSlime,BABY GOAT,6.0,,Rap,2019-11-22,Alphonse Pierre,http://pitchfork.com/reviews/albums/ynw-bslime-baby-goat/
Leonard Cohen,Thanks for the Dance,6.9,,Rock,2019-11-21,Ben Hewitt,http://pitchfork.com/reviews/albums/leonard-cohen-thanks-for-the-dance/
Kele,2042,6.1,,Electronic / Rock,2019-11-21,Peyton Thomas,http://pitchfork.com/reviews/albums/kele-2042/
Margaux,More Brilliant Is the Hand that Throws the Coin,7.8,,Folk/Country,2019-11-21,Sophie Kemp ,http://pitchfork.com/reviews/albums/margaux-more-brilliant-is-the-hand-that-throws-the-coin/
Jamael Dean,Black Space Tapes,7.5,,Jazz,2019-11-21,Andy Beta,http://pitchfork.com/reviews/albums/jamael-dean-black-space-tapes/
Steely Dan,Aja,10.0,,Rock,2019-11-20,Amanda Petrusich,http://pitchfork.com/reviews/albums/steely-dan-aja/
Steely Dan,Gaucho,9.4,,Rock,2019-11-20,Alex Pappademas,http://pitchfork.com/reviews/albums/steely-dan-gaucho/
Steely Dan,The Royal Scam,8.3,,Rock,2019-11-20,Winston Cook-Wilson,http://pitchfork.com/reviews/albums/steely-dan-the-royal-scam/
Steely Dan,Katy Lied,9.1,,Rock,2019-11-20,Mark Richardson,http://pitchfork.com/reviews/albums/steely-dan-katy-lied/
Steely Dan,Can’t Buy a Thrill,8.6,,Rock,2019-11-20,Sasha Geffen,http://pitchfork.com/reviews/albums/steely-dan-cant-buy-a-thrill/
Arthur Russell,Iowa Dream,8.4,Best new reissue,Experimental,2019-11-19,Jenn Pelly,http://pitchfork.com/reviews/albums/arthur-russell-iowa-dream/
Ziúr,ATØ,8.0,,Electronic,2019-11-19,Ruth Saxelby,http://pitchfork.com/reviews/albums/ziur-ato/
Liturgy,H.A.Q.Q.,7.6,,Metal,2019-11-19,Grayson Haver Currin,http://pitchfork.com/reviews/albums/liturgy-haqq/
Remember Sports,Sunchokes,7.5,,Rock,2019-11-19,Abby Jones,http://pitchfork.com/reviews/albums/remember-sports-sunchokes/
TNGHT,II EP,7.7,,Electronic,2019-11-18,Noah Yoo,http://pitchfork.com/reviews/albums/tnght-ii-ep/
Enchante,Mind in Camden 2,8.0,,Electronic,2019-11-18,Philip Sherburne,http://pitchfork.com/reviews/albums/enchante-mind-in-camden-2/
Lee Gamble,Exhaust EP,7.7,,Electronic,2019-11-18,Ruth Saxelby,http://pitchfork.com/reviews/albums/lee-gamble-exhaust-ep/
Aimee Mann,"Bachelor No. 2 or, the Last Remains of the Dodo",9.0,,Rock,2019-11-17,Judy Berman,http://pitchfork.com/reviews/albums/aimee-mann-bachelor-no-2-or-the-last-remains-of-the-dodo/
Andy Stott,It Should Be Us,7.5,,Electronic,2019-11-16,Philip Sherburne,http://pitchfork.com/reviews/albums/andy-stott-it-should-be-us/
Wiki,OOFIE,7.4,,Rap,2019-11-16,Matthew Ismael Ruiz,http://pitchfork.com/reviews/albums/wiki-oofie/
Greet Death,New Hell,7.9,,Rock,2019-11-16,Ian Cohen,http://pitchfork.com/reviews/albums/greet-death-new-hell/
Kate Davis,Trophy,6.9,,Rock,2019-11-16,Cat Zhang,http://pitchfork.com/reviews/albums/kate-davis-trophy/
Bonnie “Prince” Billy,I Made a Place,7.1,,Folk/Country,2019-11-15,Sam Sodomsky,http://pitchfork.com/reviews/albums/bonnie-prince-billy-i-made-a-place/
Jacquees,King of R&B,7.0,,Pop/R&B,2019-11-15,Sheldon Pearce,http://pitchfork.com/reviews/albums/jacquees-king-of-randb/
Peter Ivers,Becoming Peter Ivers,8.1,,Folk/Country,2019-11-15,Madison Bloom,http://pitchfork.com/reviews/albums/peter-ivers-becoming-peter-ivers/
Matthew J. Rolin,Matthew J. Rolin,7.4,,Rock,2019-11-15,Fred Thomas,http://pitchfork.com/reviews/albums/matthew-j-rolin-matthew-j-rolin/
Doja Cat,Hot Pink,7.4,,Rap,2019-11-14,Lakin Starling,http://pitchfork.com/reviews/albums/doja-cat-hot-pink/
Gene Clark,No Other,9.3,Best new reissue,Folk/Country,2019-11-14,Andy Beta,http://pitchfork.com/reviews/albums/gene-clark-no-other/
Lucy Dacus,2019 EP,7.6,,Rock,2019-11-14,Peyton Thomas,http://pitchfork.com/reviews/albums/lucy-dacus-2019/
Soundwalk Collective / Patti Smith,Mummer Love,7.0,,Electronic / Rock,2019-11-14,Mina Tavakoli,http://pitchfork.com/reviews/albums/soundwalk-collective-patti-smith-mummer-love/
Mount Eerie / Julie Doiron,Lost Wisdom pt. 2,7.4,,Rock,2019-11-13,Grayson Haver Currin,http://pitchfork.com/reviews/albums/mount-eerie-julie-doiron-lost-wisdom-pt-2/
Rod Wave,Ghetto Gospel,8.0,,Rap,2019-11-13,Alphonse Pierre,http://pitchfork.com/reviews/albums/rod-wave-ghetto-gospel/
Ryuichi Sakamoto,Thousand Knives of Ryuichi Sakamoto,8.2,,Experimental,2019-11-13,Daniel Martin-McCormick,http://pitchfork.com/reviews/albums/ryuichi-sakamoto-thousand-knives-of-ryuichi-sakamoto/
Swans,Leaving Meaning,7.7,,Rock,2019-11-13,Philip Sherburne,http://pitchfork.com/reviews/albums/swans-leaving-meaning/
Have a Nice Life,Sea of Worry,7.4,,Not found,2019-11-12,Arielle Gordon,http://pitchfork.com/reviews/albums/have-a-nice-life-sea-of-worry/
Hiro Kone,A Fossil Begins to Bray,8.0,,Not found,2019-11-12,Shawn Reynaldo,http://pitchfork.com/reviews/albums/hiro-kone-a-fossil-begins-to-bray/
Medhane,Own Pace,7.7,,Rap,2019-11-12,Matthew Strauss,http://pitchfork.com/reviews/albums/medhane-own-pace/
Various Artists,Down in Jamaica – 40 Years of VP Records,7.8,,Not found,2019-11-12,Wayne Marshall,http://pitchfork.com/reviews/albums/various-artists-down-in-jamaica-40-years-of-vp-records/
King Crimson,In the Court of the Crimson King (50th Anniversary),10.0,,Rock,2019-11-11,Ryan Reed,http://pitchfork.com/reviews/albums/king-crimson-in-the-court-of-the-crimson-king-50th-anniversary/
Moor Mother,Analog Fluids of Sonic Black Holes,7.7,,Experimental,2019-11-11,Adlan Jackson,http://pitchfork.com/reviews/albums/moor-mother-analog-fluids-of-sonic-black-holes/
Gang Starr,One of the Best Yet,6.3,,Rap,2019-11-11,Sheldon Pearce,http://pitchfork.com/reviews/albums/gang-starr-one-of-the-best-yet/
Westside Gunn,Hitler Wears Hermes 7,7.3,,Rap,2019-11-11,Reed Jackson,http://pitchfork.com/reviews/albums/westside-gunn-hitler-wears-hermes-7/
...And You Will Know Us by the Trail of Dead,Madonna,8.7,,Rock,2019-11-10,Stuart Berman,http://pitchfork.com/reviews/albums/and-you-will-know-us-by-the-trail-of-madonna/
Clams Casino,Moon Trip Radio,7.7,,Rap,2019-11-09,Noah Yoo,http://pitchfork.com/reviews/albums/clams-casino-moon-trip-radio/
Charly Bliss,Supermoon EP,7.2,,Rock,2019-11-09,Vrinda Jagota,http://pitchfork.com/reviews/albums/charly-bliss-supermoon-ep/
Jubilee,Call for Location,7.6,,Electronic,2019-11-09,Shawn Reynaldo,http://pitchfork.com/reviews/albums/jubilee-call-for-location/
FKA twigs,MAGDALENE,9.4,Best new music,Electronic / Pop/R&B,2019-11-08,Julianne Escobedo Shepherd,http://pitchfork.com/reviews/albums/fka-twigs-magdalene/
Bob Dylan,"Travelin’ Thru, Featuring Johnny Cash: The Bootleg Series Vol. 15",8.0,,Rock,2019-11-08,Stephen Thomas Erlewine,http://pitchfork.com/reviews/albums/bob-dylan-travelin-thru-featuring-johnny-cash-the-bootleg-series-vol-15/
Emotional Oranges,The Juice Vol. II,6.4,,Pop/R&B,2019-11-08,Dani Blum ,http://pitchfork.com/reviews/albums/emotional-oranges-the-juice-vol-ii/
DJ Nigga Fox,Cartas Na Manga,7.9,,Electronic,2019-11-08,Andy Beta,http://pitchfork.com/reviews/albums/dj-nigga-fox-cartas-na-manga/
Various Artists,Charlie’s Angels (Original Motion Picture Soundtrack),5.4,,Not found,2019-11-07,Eric Torres,http://pitchfork.com/reviews/albums/various-artists-charlies-angels-original-motion-picture-soundtrack/
Sudan Archives,Athena,7.7,,Pop/R&B,2019-11-07,Allison Hussey,http://pitchfork.com/reviews/albums/sudan-archives-athena/
Malibu,One Life,7.7,,Experimental,2019-11-07,Philip Sherburne,http://pitchfork.com/reviews/albums/malibu-one-life/
Office Culture,A Life of Crime,7.6,,Rock,2019-11-07,Jazz Monroe,http://pitchfork.com/reviews/albums/office-culture-a-life-of-crime/
Cate Le Bon / Bradford Cox,Myths 004,7.3,,Rock,2019-11-06,Laura Snapes,http://pitchfork.com/reviews/albums/cate-le-bon-bradford-cox-myths-004/
Anamanaguchi,[USA],7.5,,Electronic,2019-11-06,Noah Yoo,http://pitchfork.com/reviews/albums/anamanaguchi-usa/
ShittyBoyz BabyTron,Bin Reaper,7.1,,Rap,2019-11-06,Alphonse Pierre,http://pitchfork.com/reviews/albums/shittyboyz-babytron-bin-reaper/
Buttechno,badtrip,6.9,,Electronic,2019-11-06,Ben Cardew,http://pitchfork.com/reviews/albums/buttechno-badtrip/
Earl Sweatshirt,Feet of Clay,8.4,Best new music,Rap,2019-11-05,Sheldon Pearce,http://pitchfork.com/reviews/albums/earl-sweatshirt-feet-of-clay/
Anna Meredith,FIBS,7.7,,Experimental,2019-11-05,Piotr Orlov,http://pitchfork.com/reviews/albums/anna-meredith-fibs/
Konradsen,Saints and Sebastian Stories,6.5,,Folk/Country,2019-11-05,Joshua Copperman,http://pitchfork.com/reviews/albums/konradsen-saints-and-sebastian-stories/
Dry Cleaning,Boundary Road Snacks and Drinks EP,7.5,,Rock,2019-11-05,Colin Lodewick,http://pitchfork.com/reviews/albums/dry-cleaning-boundary-road-snacks-and-drinks-ep/
Lil Peep,GOTH ANGEL SINNER EP,6.8,,Rap,2019-11-04,Evan Rytlewski,http://pitchfork.com/reviews/albums/lil-peep-goth-angel-sinner-ep/
R.E.M.,Monster (25th Anniversary Edition),8.1,,Rock,2019-11-04,Brad Nelson,http://pitchfork.com/reviews/albums/rem-monster-25th-anniversary-edition/
Project Pablo,Inside Unsolved EP,6.9,,Electronic,2019-11-04,Megan Buerger,http://pitchfork.com/reviews/albums/project-pablo-inside-unsolved-ep/
Turnover,Altogether,5.4,,Rock,2019-11-04,Abby Jones,http://pitchfork.com/reviews/albums/turnover-altogether/
dead prez,Let’s Get Free,8.2,,Metal / Rap,2019-11-03,Rawiya Kameir,http://pitchfork.com/reviews/albums/dead-prez-lets-get-free/
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Assorted Works,7.7,,Rock,2019-11-02,Ian Cohen,http://pitchfork.com/reviews/albums/the-world-is-a-beautiful-place-and-i-am-no-assorted-works/
Itasca,Spring,7.0,,Folk/Country,2019-11-02,Linnie Greene,http://pitchfork.com/reviews/albums/itasca-spring/
Miranda Lambert,Wildcard,7.4,,Folk/Country,2019-11-01,Allison Hussey,http://pitchfork.com/reviews/albums/miranda-lambert-wildcard/
Skee Mask,ISS004,7.8,,Electronic,2019-11-01,Gabriel Szatan,http://pitchfork.com/reviews/albums/skee-mask-iss004/
Michael Kiwanuka,Kiwanuka,7.5,,Pop/R&B,2019-11-01,Alfred Soto,http://pitchfork.com/reviews/albums/michael-kiwanuka-kiwanuka/
Rocketship,Thanks to You,7.9,,Rock,2019-11-01,Marc Hogan,http://pitchfork.com/reviews/albums/rocketship-thanks-to-you/
Van Morrison,Three Chords and the Truth,7.3,,Rock,2019-10-31,Jason P. Woodbury,http://pitchfork.com/reviews/albums/van-morrison-three-chords-and-the-truth/
Mikal Cronin,Seeker,5.6,,Rock,2019-10-31,Linnie Greene,http://pitchfork.com/reviews/albums/mikal-cronin-seeker/
Young Guv,GUV II,7.7,,Rock,2019-10-31,Stuart Berman,http://pitchfork.com/reviews/albums/young-guv-guv-ii/
Ka Baird ,Respires,7.8,,Experimental,2019-10-31,Philip Sherburne,http://pitchfork.com/reviews/albums/ka-baird-respires/
Neil Young / Crazy Horse,Colorado,7.4,,Rock,2019-10-30,Sam Sodomsky,http://pitchfork.com/reviews/albums/neil-young-crazy-horse-colorado/
Ariel Pink,Underground,6.8,,Rock,2019-10-30,Nathan Taylor Pemberton,http://pitchfork.com/reviews/albums/ariel-pink-underground-loverboy-odditties-sodomies-vol-2/
Mary Halvorson / John Dieterich,a tangle of stars,7.7,,Jazz / Experimental / Rock,2019-10-30,Grayson Haver Currin,http://pitchfork.com/reviews/albums/mary-halvorson-john-dieterich-a-tangle-of-stars/
Lucki,Days B4 III,8.0,,Rap,2019-10-30,Alphonse Pierre,http://pitchfork.com/reviews/albums/lucki-days-b4-iii/
Kanye West,Jesus Is King,7.2,,Rap,2019-10-29,Rawiya Kameir,http://pitchfork.com/reviews/albums/kanye-west-jesus-is-king/
Sunn O))),Pyroclasts,8.0,,Experimental / Metal,2019-10-29,Daniel Martin-McCormick,http://pitchfork.com/reviews/albums/sunn-o-pyroclasts/
Meemo Comma,Sleepmoss,7.5,,Electronic,2019-10-29,Ruth Saxelby,http://pitchfork.com/reviews/albums/meemo-comma-sleepmoss/
Great Grandpa,Four of Arrows,7.4,,Rock,2019-10-29,Leah Mandel ,http://pitchfork.com/reviews/albums/great-grandpa-four-of-arrows/
King Princess,Cheap Queen,7.4,,Pop/R&B,2019-10-28,Olivia Horn ,http://pitchfork.com/reviews/albums/king-princess-cheap-queen/
Donato Dozzy,12H,6.8,,Electronic,2019-10-28,Andy Beta,http://pitchfork.com/reviews/albums/donato-dozzy-12h/
Cigarettes After Sex,Cry,4.0,,Experimental,2019-10-28,Sophie Kemp ,http://pitchfork.com/reviews/albums/cigarettes-after-sex-cry/
Ali Barter,"Hello, I’m Doing My Best",7.2,,Pop/R&B,2019-10-28,Shaad D’Souza,http://pitchfork.com/reviews/albums/ali-barter-hello-im-doing-my-best/
Germs,(GI),9.0,,Rock,2019-10-27,Madison Bloom,http://pitchfork.com/reviews/albums/germs-gi/
Jonathan Fire*Eater,Tremble Under Boom Lights,8.0,,Not found,2019-10-26,Paul Thompson,http://pitchfork.com/reviews/albums/jonathan-fireeater-tremble-under-boom-lights/
Jimmy Eat World,Surviving,6.9,,Rock,2019-10-26,Thora Siemsen,http://pitchfork.com/reviews/albums/jimmy-eat-world-surviving/
Eartheater,Trinity,7.3,,Experimental,2019-10-26,Sasha Geffen,http://pitchfork.com/reviews/albums/eartheater-trinity/
Rex Orange County,Pony,5.0,,Pop/R&B,2019-10-25,Anna Gaca,http://pitchfork.com/reviews/albums/rex-orange-county-pony/
Sufjan Stevens / Timo Andres,The Decalogue,6.5,,Folk/Country / Experimental,2019-10-25,Noah Yoo,http://pitchfork.com/reviews/albums/sufjan-stevens-timo-andres-the-decalogue/
Hana Vu,Nicole Kidman / Anne Hathaway,7.2,,Pop/R&B,2019-10-25,Dani Blum ,http://pitchfork.com/reviews/albums/hana-vu-nicole-kidman-anne-hathaway/
Tribe,Hometown: Detroit Sessions 1990​-​2014,7.7,,Jazz,2019-10-25,Piotr Orlov,http://pitchfork.com/reviews/albums/tribe-hometown-detroit-sessions-1990-2014/
Gucci Mane,Woptober II,6.1,,Rap,2019-10-24,Dean Van Nguyen,http://pitchfork.com/reviews/albums/gucci-mane-woptober-ii/
Patrick Cowley,Mechanical Fantasy Box,7.3,,Electronic,2019-10-24,Rich Juzwiak,http://pitchfork.com/reviews/albums/patrick-cowley-mechanical-fantasy-box/
Teebs,Anicca,7.8,,Electronic,2019-10-24,Jonah Bromwich,http://pitchfork.com/reviews/albums/teebs-anicca/
Black Marble,Bigger Than Life,6.6,,Rock,2019-10-24,Fred Thomas,http://pitchfork.com/reviews/albums/black-marble-bigger-than-life/
Jim James / Teddy Abrams,The Order of Nature,6.3,,Rock / Experimental,2019-10-23,Steven Arroyo,http://pitchfork.com/reviews/albums/jim-james-teddy-abrams-the-order-of-nature/
Homeboy Sandman,Dusty,6.1,,Rap,2019-10-23,Sheldon Pearce,http://pitchfork.com/reviews/albums/homeboy-sandman-dusty/
Foals,Everything Not Saved Will Be Lost Part 2,5.7,,Rock,2019-10-23,Joshua Copperman,http://pitchfork.com/reviews/albums/foals-everything-not-saved-will-be-lost-part-2/
Relaxer,Coconut Grove,7.4,,Electronic,2019-10-23,Shawn Reynaldo,http://pitchfork.com/reviews/albums/relaxer-coconut-grove/
Nils Frahm,All Encores,6.5,,Electronic,2019-10-22,Philip Sherburne,http://pitchfork.com/reviews/albums/nils-frahm-all-encores/
Matana Roberts,Coin Coin Chapter Four: Memphis,8.3,,Jazz,2019-10-22,Mina Tavakoli,http://pitchfork.com/reviews/albums/matana-roberts-coin-coin-chapter-four-memphis/
White Reaper,You Deserve Love,6.8,,Rock,2019-10-22,Ian Cohen,http://pitchfork.com/reviews/albums/white-reaper-you-deserve-love/
Bonnie Baxter,AXIS,7.2,,Experimental,2019-10-22,Colin Joyce,http://pitchfork.com/reviews/albums/bonnie-baxter-axis/
Floating Points,Crush,8.3,Best new music,Electronic,2019-10-21,Shawn Reynaldo,http://pitchfork.com/reviews/albums/floating-points-crush/
Battles,Juice B Crypts,6.1,,Rock,2019-10-21,Grayson Haver Currin,http://pitchfork.com/reviews/albums/battles-juice-b-crypts/
clipping.,There Existed an Addiction to Blood,4.5,,Rap,2019-10-21,Stephen Kearse,http://pitchfork.com/reviews/albums/clipping-there-existed-an-addiction-to-blood/
Sorry Girls,Deborah,7.1,,Pop/R&B,2019-10-21,Stuart Berman,http://pitchfork.com/reviews/albums/sorry-girls-deborah/
The Go-Go’s,Beauty and the Beat,8.3,,Rock,2019-10-20,Quinn Moreland,http://pitchfork.com/reviews/albums/the-go-gos-beauty-and-the-beat/
Vagabon,Vagabon,7.6,,Rock,2019-10-19,Ann-Derrick Gaillot,http://pitchfork.com/reviews/albums/vagabon-vagabon/
Various Artists,Use Hearing Protection: Factory Records 1978-79,7.7,,Not found,2019-10-19,Robert Ham,http://pitchfork.com/reviews/albums/various-artists-use-hearing-protection-factory-records-1978-79/
Slikback,Lasakaneku / Tomo,8.0,,Electronic / Global,2019-10-19,Philip Sherburne,http://pitchfork.com/reviews/albums/slikback-lasakaneku-tomo/
Caroline Polachek,Pang,7.3,,Pop/R&B,2019-10-18,Katherine St. Asaph,http://pitchfork.com/reviews/albums/caroline-polachek-pang/
Hovvdy,Heavy Lifter,7.4,,Rock,2019-10-18,Peyton Thomas,http://pitchfork.com/reviews/albums/hovvdy-heavy-lifter/
The Muffs,No Holiday,7.8,,Rock,2019-10-18,Dayna Evans,http://pitchfork.com/reviews/albums/the-muffs-no-holiday/
Third Eye Blind,Screamer,6.9,,Rock,2019-10-18,Evan Rytlewski,http://pitchfork.com/reviews/albums/third-eye-blind-screamer/
Richard Dawson,2020,7.8,,Not found,2019-10-17,Sam Sodomsky,http://pitchfork.com/reviews/albums/richard-dawson-2020/
Jacques Greene,Dawn Chorus,7.7,,Electronic,2019-10-17,Noah Yoo,http://pitchfork.com/reviews/albums/jacques-greene-dawn-chorus/
Screaming Females,Singles Too,6.8,,Rock,2019-10-17,Brady Gerber,http://pitchfork.com/reviews/albums/screaming-females-singles-too/
Anna Wise,As If It Were Forever,7.5,,Pop/R&B,2019-10-17,Marcus J. Moore,http://pitchfork.com/reviews/albums/anna-wise-as-if-it-were-forever/
Ernest Hood,Neighborhoods,8.4,Best new reissue,Electronic,2019-10-16,Andy Beta,http://pitchfork.com/reviews/albums/ernest-hood-neighborhoods/
Xanman,Broken,6.7,,Rap,2019-10-16,Nathan Smith,http://pitchfork.com/reviews/albums/xanman-broken/
Babymetal,Metal Galaxy,4.7,,Metal,2019-10-16,Grayson Haver Currin,http://pitchfork.com/reviews/albums/babymetal-metal-galaxy/
W00DY,My Diary,7.4,,Electronic,2019-10-16,Colin Joyce,http://pitchfork.com/reviews/albums/w00dy-my-diary/
Mavi,Let the Sun Talk,7.8,,Rap,2019-10-15,Sheldon Pearce,http://pitchfork.com/reviews/albums/mavi-let-the-sun-talk/
Devon Welsh,True Love,7.2,,Electronic,2019-10-15,Jayson Greene,http://pitchfork.com/reviews/albums/devon-welsh-true-love/
Czardust,The Ra(w) Material,7.5,,Rap,2019-10-15,Phillip Mlynar,http://pitchfork.com/reviews/albums/czardust-the-raw-material/
Arrange,Blood Dust,7.1,,Electronic / Rock,2019-10-15,Brian Howe,http://pitchfork.com/reviews/albums/arrange-blood-dust/
Kim Gordon,No Home Record,8.4,Best new music,Rock,2019-10-14,Philip Sherburne,http://pitchfork.com/reviews/albums/kim-gordon-no-home-record/
Lil Tjay,True 2 Myself,6.5,,Rap,2019-10-14,Alphonse Pierre,http://pitchfork.com/reviews/albums/lil-tjay-true-2-myself/
jaimie branch,FLY or DIE II: bird dogs of paradise,7.8,,Jazz,2019-10-14,Marcus J. Moore,http://pitchfork.com/reviews/albums/jaimie-branch-fly-or-die-ii-bird-dogs-of-paradise/
The Hecks,My Star,7.2,,Rock,2019-10-14,Steven Arroyo,http://pitchfork.com/reviews/albums/the-hecks-my-star/
Roxy Music,For Your Pleasure,9.5,,Rock,2019-10-13,Rob Tannenbaum,http://pitchfork.com/reviews/albums/roxy-music-for-your-pleasure/
Chromatics,Closer to Grey,7.1,,Electronic / Rock,2019-10-12,Patric Fallon,http://pitchfork.com/reviews/albums/chromatics-closer-to-grey/
Lightning Bolt,Sonic Citadel,7.8,,Rock,2019-10-12,Colin Joyce,http://pitchfork.com/reviews/albums/lightning-bolt-sonic-citadel/
Pelada,Movimiento Para Cambio,6.9,,Electronic,2019-10-12,Philip Sherburne,http://pitchfork.com/reviews/albums/pelada-movimiento-para-cambio/
Big Thief,Two Hands,9.0,Best new music,Rock,2019-10-11,Sam Sodomsky,http://pitchfork.com/reviews/albums/big-thief-two-hands/
Lindstrøm,On a Clear Day I Can See You Forever,6.6,,Electronic,2019-10-11,Jesse Dorris,http://pitchfork.com/reviews/albums/lindstrom-on-a-clear-day-i-can-see-you-forever/
Bill Orcutt,Odds Against Tomorrow,7.8,,Experimental,2019-10-11,Jonathan Williger,http://pitchfork.com/reviews/albums/bill-orcutt-odds-against-tomorrow/
billy woods,Terror Management,6.5,,Rap,2019-10-11,Stephen Kearse,http://pitchfork.com/reviews/albums/billy-woods-terror-management/
that dog.,Old LP,7.4,,Rock,2019-10-10,Maura Johnston,http://pitchfork.com/reviews/albums/that-dog-old/
Taking Back Sunday,Tell All Your Friends,8.0,,Rock,2019-10-10,Owen Myers ,http://pitchfork.com/reviews/albums/taking-back-sunday-tell-all-your-friends/
The Menzingers,Hello Exile,5.8,,Rock,2019-10-10,Ian Cohen,http://pitchfork.com/reviews/albums/the-menzingers-hello-exile/
Gong Gong Gong 工工工,Phantom Rhythm 幽靈節奏 (幽霊リズム),7.6,,Rock,2019-10-10,Linnie Greene,http://pitchfork.com/reviews/albums/gong-gong-gong-phantom-rhythm/
